sample-id	Target	Harvest_ID	Block_row_column	Sp_speed	Stress	Speed	Block	Rows	Columns	root_weight	Nucleic_Acid_ngul	Plate_name	Plate_postion	Plate_row	Plate_column	GQ_submission_order	sample_type	greenhouse_compartment	greenhouse_table	Sp_full_name	Sp_abb_name	Sp_Tribe	Sp_Lineage_Walden	Sp_Family	Sp_Guest	Roots	Shoot_.DryWeight	Rainbow	Broken	Flowering	soil_moisture	Missing	Notes_1	Notes_2	Rainbow.batch	barcode	Amplicon_concentation_ngul
1553_ITS	ITS	1553	1.1.17	F11	MeJA	Fast	1	1	17	0.5640625	40.9	F11_M6	A3	A	3	278	rhizoplane	2.12	1_2	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.11	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-A03	24.641
1554_ITS	ITS	1554	2.2.10	F11	MeJA	Fast	2	2	10	0.1940625	29.4	F11_M6	B3	B	3	279	rhizoplane	2.12	1_2	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.058	0	0	1	normal	0	Bud	Necrotic spots, but less than control		VAL12505806-B03	21.509
1555_ITS	ITS	1555	3.1.12	F11	MeJA	Fast	3	1	12	0.2240625	41.2	F11_M6	C3	C	3	280	rhizoplane	2.12	3_4	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.08	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-C03	23.282
1556_ITS	ITS	1556	4.1.5	F11	MeJA	Fast	4	1	5	0.1640625	33.2	F11_M6	D3	D	3	281	rhizoplane	2.12	3_4	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.089	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-D03	24.094
1557_ITS	ITS	1557	5.6.7	F11	MeJA	Fast	5	6	7	0.2640625	25.3	F11_M6	E3	E	3	282	rhizoplane	2.12	5_6	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.157	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-E03	22.814
1558_ITS	ITS	1558	6.2.2	F11	MeJA	Fast	6	2	2	0.7340625	42	F11_M6	F3	F	3	283	rhizoplane	2.12	5_6	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1		1	0	0	normal	0	No bud	Necrotic spots, but less than control	PPH 1st batch	VAL12505806-F03	24.554
1559_ITS	ITS	1559	7.2.15	F11	MeJA	Fast	7	2	15	0.1840625	25.4	F11_M6	G3	G	3	284	rhizoplane	2.12	7_8	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.077	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-G03	21.301
1560_ITS	ITS	1560	8.6.14	F11	MeJA	Fast	8	6	14	0.2140625	59.6	F11_M6	H3	H	3	285	rhizoplane	2.12	7_8	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.087	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-H03	24.418
1561_ITS	ITS	1561	9.1.9	F11	MeJA	Fast	9	1	9	0.1740625	39.7	F11_M6	A4	A	4	286	rhizoplane	2.1	9_10	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.129	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-A04	24.101
1562_ITS	ITS	1562	10.3.13	F11	MeJA	Fast	10	3	13	0.8940625	47.9	F11_M6	B4	B	4	287	rhizoplane	2.1	9_10	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1		1	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-B04	24.346
1563_ITS	ITS	1563	11.1.1	F11	MeJA	Fast	11	1	1	0.4040625	42.9	F11_M6	C4	C	4	288	rhizoplane	2.1	11_12	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1		1	0	0	normal	0	No bud	Necrotic spots, but less than control	PPH 1st batch	VAL12505806-C04	23.593
1564_ITS	ITS	1564	12.3.8	F11	MeJA	Fast	12	3	8	0.2340625	38.6	F11_M6	D4	D	4	289	rhizoplane	2.1	11_12	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.165	0	0	1	normal	0	Bud	Necrotic spots, but less than control		VAL12505806-D04	24.261
1565_ITS	ITS	1565	13.3.3	F11	MeJA	Fast	13	3	3	0.3540625	49.6	F11_M6	E4	E	4	290	rhizoplane	2.1	13_14	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1		1	1	0	normal	0	Bud	Necrotic spots, but less than control	PPH 1st batch	VAL12505806-E04	23.765
1566_ITS	ITS	1566	14.4.11	F11	MeJA	Fast	14	4	11	0.2640625	25.7	F11_M6	F4	F	4	291	rhizoplane	2.1	13_14	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.09	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-F04	26.576
1567_ITS	ITS	1567	15.5.16	F11	MeJA	Fast	15	5	16	0.3440625	42.1	F11_M6	G4	G	4	292	rhizoplane	2.1	15_16	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.13	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-G04	24.547
1568_ITS	ITS	1568	16.6.6	F11	MeJA	Fast	16	6	6	0.1340625	20.3	F11_M6	H4	H	4	293	rhizoplane	2.1	15_16	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.076	0	0	0	normal	0	No bud	Necrotic spots, but less than control		VAL12505806-H04	26.454
1569_ITS	ITS	1569	1.1.6	F11	SA	Fast	1	1	6	0.4640625	76.9	F11_M6	A5	A	5	294	rhizoplane	2.12	1_2	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.14	0	0	1	normal	0	Bud			VAL12505806-A05	23.672
1570_ITS	ITS	1570	2.1.3	F11	SA	Fast	2	1	3	0.4040625	49.7	F11_M6	B5	B	5	295	rhizoplane	2.12	1_2	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.115	0	0	1	normal	0	Bud			VAL12505806-B05	22.85
1571_ITS	ITS	1571	3.4.9	F11	SA	Fast	3	4	9	0.4840625	27.9	F11_M6	C5	C	5	296	rhizoplane	2.12	3_4	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.177	0	0	1	normal	0	Bud			VAL12505806-C05	23.675
1572_ITS	ITS	1572	4.2.7	F11	SA	Fast	4	2	7	0.4040625	23.6	F11_M6	D5	D	5	297	rhizoplane	2.12	3_4	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.155	0	0	0	normal	0	No bud			VAL12505806-D05	25.625
1573_ITS	ITS	1573	5.3.5	F11	SA	Fast	5	3	5	0.5140625	57.4	F11_M6	E5	E	5	298	rhizoplane	2.12	5_6	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.125	0	0	1	normal	0	Bud			VAL12505806-E05	21.377
1574_ITS	ITS	1574	6.3.15	F11	SA	Fast	6	3	15	0.2940625	52.7	F11_M6	F5	F	5	299	rhizoplane	2.12	5_6	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1		1	1	0	normal	0	Bud			VAL12505806-F05	24.985
1575_ITS	ITS	1575	7.5.14	F11	SA	Fast	7	5	14	0.3340625	52.7	F11_M6	G5	G	5	300	rhizoplane	2.12	7_8	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.13	0	0	1	normal	0	Bud			VAL12505806-G05	28.857
1576_ITS	ITS	1576	8.1.2	F11	SA	Fast	8	1	2	0.4140625	64.5	F11_M6	H5	H	5	301	rhizoplane	2.12	7_8	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.127	0	0	1	normal	0	Bud			VAL12505806-H05	24.315
1577_ITS	ITS	1577	9.5.13	F11	SA	Fast	9	5	13	0.3840625	69	F11_M6	A6	A	6	302	rhizoplane	2.1	9_10	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.101	0	0	0	normal	0	No bud			VAL12505806-A06	24.81
1578_ITS	ITS	1578	10.2.16	F11	SA	Fast	10	2	16	0.2340625	22.8	F11_M6	B6	B	6	303	rhizoplane	2.1	9_10	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1		1	1	0	normal	0	Bud		PPH 1st batch	VAL12505806-B06	22.303
1579_ITS	ITS	1579	11.5.1	F11	SA	Fast	11	5	1	0.5340625	44.1	F11_M6	C6	C	6	304	rhizoplane	2.1	11_12	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1		1	1	0	normal	0	Bud		PPH 17-21_June	VAL12505806-C06	27.686
1580_ITS	ITS	1580	12.4.11	F11	SA	Fast	12	4	11	0.4640625	29.1	F11_M6	D6	D	6	305	rhizoplane	2.1	11_12	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.176	0	0	1	normal	0	Bud			VAL12505806-D06	26.701
1581_ITS	ITS	1581	13.3.12	F11	SA	Fast	13	3	12	0.3540625	21.5	F11_M6	E6	E	6	306	rhizoplane	2.1	13_14	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1		1	1	0	normal	0	Bud		PPH 1st batch	VAL12505806-E06	23.582
1582_ITS	ITS	1582	14.2.4	F11	SA	Fast	14	2	4	0.4440625	63.5	F11_M6	F6	F	6	307	rhizoplane	2.1	13_14	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.139	0	0	1	normal	0	Bud			VAL12505806-F06	25.762
1583_ITS	ITS	1583	15.6.17	F11	SA	Fast	15	6	17	0.2940625	24.2	F11_M6	G6	G	6	308	rhizoplane	2.1	15_16	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.104	0	0	0	normal	0	No bud			VAL12505806-G06	25.784
1584_ITS	ITS	1584	16.5.10	F11	SA	Fast	16	5	10	0.2640625	28.4	F11_M6	H6	H	6	309	rhizoplane	2.1	15_16	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no	1	0.124	0	0	1	normal	0	Bud			VAL12505806-H06	3.776
Blank_F11_ITS	ITS	Blank_F11	Blank	F11	Blank	Fast	Blank	Blank	Blank	Blank	7	F11_M6	A7	A	7	310	Blank	2.1	15_16	Euclydium_syriacum	Es	Euclidieae	lineage_III	Brassicaceae	no											VAL12505806-A07	24.821
769_ITS	ITS	769	1.6.4	M6	Control	Medium	1	6	4	0.4440625	40.5	F11_M6	B7	B	7	311	rhizoplane	2.12	1_2	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505806-B07	23.48
771_ITS	ITS	771	3.4.17	M6	Control	Medium	3	4	17	0.5540625	40	F11_M6	C7	C	7	312	rhizoplane	2.12	3_4	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.692	0	0	0	normal	0				VAL12505806-C07	24.556
772_ITS	ITS	772	4.2.3	M6	Control	Medium	4	2	3	0.6240625	56.6	F11_M6	D7	D	7	313	rhizoplane	2.12	3_4	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.742	0	0	0	normal	0				VAL12505806-D07	21.776
773_ITS	ITS	773	5.1.2	M6	Control	Medium	5	1	2	0.5040625	34.7	F11_M6	E7	E	7	314	rhizoplane	2.12	5_6	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505806-E07	25.279
774_ITS	ITS	774	6.2.9	M6	Control	Medium	6	2	9	0.4740625	44.1	F11_M6	F7	F	7	315	rhizoplane	2.12	5_6	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.615	0	0	1	normal	0				VAL12505806-F07	24.975
775_ITS	ITS	775	7.1.6	M6	Control	Medium	7	1	6	0.6640625	40	F11_M6	G7	G	7	316	rhizoplane	2.12	7_8	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.746	0	0	1	normal	0				VAL12505806-G07	25.389
776_ITS	ITS	776	8.4.8	M6	Control	Medium	8	4	8	0.3240625	37.4	F11_M6	H7	H	7	317	rhizoplane	2.12	7_8	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.713	0	1	0	normal	0				VAL12505806-H07	26.329
777_ITS	ITS	777	9.5.15	M6	Control	Medium	9	5	15	0.6540625	44	F11_M6	A8	A	8	318	rhizoplane	2.1	9_10	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.905	0	0	0	normal	0				VAL12505806-A08	24.28
778_ITS	ITS	778	10.6.10	M6	Control	Medium	10	6	10	1.8340625	48.1	F11_M6	B8	B	8	319	rhizoplane	2.1	9_10	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.961	0	0	1	normal	0				VAL12505806-B08	22.623
779_ITS	ITS	779	11.1.14	M6	Control	Medium	11	1	14	1.3040625	53.4	F11_M6	C8	C	8	320	rhizoplane	2.1	11_12	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.971	0	0	0	normal	0				VAL12505806-C08	23.608
781_ITS	ITS	781	13.2.1	M6	Control	Medium	13	2	1	1.1040625	35	F11_M6	D8	D	8	321	rhizoplane	2.1	13_14	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.588	0	0	0	normal	0				VAL12505806-D08	24.856
782_ITS	ITS	782	14.1.12	M6	Control	Medium	14	1	12	0.8240625	46.6	F11_M6	E8	E	8	322	rhizoplane	2.1	13_14	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	1.011	0	0	0	normal	0				VAL12505806-E08	18.312
783_ITS	ITS	783	15.5.13	M6	Control	Medium	15	5	13	0.8440625	44.9	F11_M6	F8	F	8	323	rhizoplane	2.1	15_16	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0				VAL12505806-F08	13.248
784_ITS	ITS	784	16.5.11	M6	Control	Medium	16	5	11	0.4140625	56.6	F11_M6	G8	G	8	324	rhizoplane	2.1	15_16	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.827	0	0	0	normal	0				VAL12505806-G08	23.652
785_ITS	ITS	785	1.4.3	M6	MeJA	Medium	1	4	3	0.1740625	29.9	F11_M6	H8	H	8	325	rhizoplane	2.12	1_2	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505806-H08	24.877
786_ITS	ITS	786	2.6.6	M6	MeJA	Medium	2	6	6	0.2740625	55	F11_M6	A9	A	9	326	rhizoplane	2.12	1_2	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.639	0	0	0	normal	0				VAL12505806-A09	21.894
787_ITS	ITS	787	3.5.13	M6	MeJA	Medium	3	5	13	0.3540625	59.9	F11_M6	B9	B	9	327	rhizoplane	2.12	3_4	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.838	0	0	0	normal	0				VAL12505806-B09	24.375
788_ITS	ITS	788	4.3.5	M6	MeJA	Medium	4	3	5	0.3640625	53.4	F11_M6	C9	C	9	328	rhizoplane	2.12	3_4	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.701	0	0	0	normal	0				VAL12505806-C09	21.756
789_ITS	ITS	789	5.1.7	M6	MeJA	Medium	5	1	7	0.8340625	67.7	F11_M6	D9	D	9	329	rhizoplane	2.12	5_6	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		0	0	0	normal	0				VAL12505806-D09	27.979
790_ITS	ITS	790	6.6.14	M6	MeJA	Medium	6	6	14	0.8540625	42.3	F11_M6	E9	E	9	330	rhizoplane	2.12	5_6	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.717	0	0	0	normal	0				VAL12505806-E09	27.738
791_ITS	ITS	791	7.2.1	M6	MeJA	Medium	7	2	1	0.6640625	48.8	F11_M6	F9	F	9	331	rhizoplane	2.12	7_8	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.864	0	0	0	normal	0				VAL12505806-F09	25.303
792_ITS	ITS	792	8.2.12	M6	MeJA	Medium	8	2	12	0.4340625	48.6	F11_M6	G9	G	9	332	rhizoplane	2.12	7_8	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.79	0	0	0	normal	0				VAL12505806-G09	24.124
793_ITS	ITS	793	9.5.8	M6	MeJA	Medium	9	5	8	0.5340625	36.5	F11_M6	H9	H	9	333	rhizoplane	2.1	9_10	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.709	0	0	0	normal	0				VAL12505806-H09	24.925
794_ITS	ITS	794	10.1.2	M6	MeJA	Medium	10	1	2	1.7840625	36.6	F11_M6	A10	A	10	334	rhizoplane	2.1	9_10	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.875	0	0	0	normal	0				VAL12505806-A10	22.219
795_ITS	ITS	795	11.5.11	M6	MeJA	Medium	11	5	11	1.2740625	54.1	F11_M6	B10	B	10	335	rhizoplane	2.1	11_12	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.841	0	0	0	normal	0				VAL12505806-B10	22.782
796_ITS	ITS	796	12.1.10	M6	MeJA	Medium	12	1	10	0.7640625	49.9	F11_M6	C10	C	10	336	rhizoplane	2.1	11_12	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505806-C10	23.329
797_ITS	ITS	797	13.1.16	M6	MeJA	Medium	13	1	16	0.8240625	49.1	F11_M6	D10	D	10	337	rhizoplane	2.1	13_14	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.697	0	0	0	normal	0				VAL12505806-D10	24.169
798_ITS	ITS	798	14.6.4	M6	MeJA	Medium	14	6	4	1.0240625	39.9	F11_M6	E10	E	10	338	rhizoplane	2.1	13_14	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	1.031	0	0	0	normal	0				VAL12505806-E10	24.179
799_ITS	ITS	799	15.1.15	M6	MeJA	Medium	15	1	15	0.8540625	54.7	F11_M6	F10	F	10	339	rhizoplane	2.1	15_16	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505806-F10	23.871
800_ITS	ITS	800	16.5.9	M6	MeJA	Medium	16	5	9	0.3240625	45.7	F11_M6	G10	G	10	340	rhizoplane	2.1	15_16	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.535	0	0	0	normal	0				VAL12505806-G10	24.16
801_ITS	ITS	801	1.3.3	M6	SA	Medium	1	3	3	0.3440625	46.3	F11_M6	H10	H	10	341	rhizoplane	2.12	1_2	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505806-H10	24.876
802_ITS	ITS	802	2.5.13	M6	SA	Medium	2	5	13	1.8540625	24.7	F11_M6	A11	A	11	342	rhizoplane	2.12	1_2	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.642	0	0	0	normal	0				VAL12505806-A11	23.365
803_ITS	ITS	803	3.2.4	M6	SA	Medium	3	2	4	0.5340625	58.4	F11_M6	B11	B	11	343	rhizoplane	2.12	3_4	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.906	0	0	0	normal	0				VAL12505806-B11	23.082
804_ITS	ITS	804	4.2.1	M6	SA	Medium	4	2	1	0.6240625	37.2	F11_M6	C11	C	11	344	rhizoplane	2.12	3_4	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.699	0	0	0	normal	0			Agros 1st batch	VAL12505806-C11	22.967
805_ITS	ITS	805	5.5.11	M6	SA	Medium	5	5	11	0.2340625	33.2	F11_M6	D11	D	11	345	rhizoplane	2.12	5_6	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0				VAL12505806-D11	23.921
806_ITS	ITS	806	6.3.6	M6	SA	Medium	6	3	6	0.4440625	52.7	F11_M6	E11	E	11	346	rhizoplane	2.12	5_6	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.708	0	0	0	normal	0				VAL12505806-E11	22.998
807_ITS	ITS	807	7.2.9	M6	SA	Medium	7	2	9	0.2540625	44.9	F11_M6	F11	F	11	347	rhizoplane	2.12	7_8	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.673	0	0	0	normal	0				VAL12505806-F11	22.203
808_ITS	ITS	808	8.3.10	M6	SA	Medium	8	3	10	0.4840625	39	F11_M6	G11	G	11	348	rhizoplane	2.12	7_8	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.721	0	0	0	normal	0				VAL12505806-G11	24.204
809_ITS	ITS	809	9.4.2	M6	SA	Medium	9	4	2	0.6540625	43.9	F11_M6	H11	H	11	349	rhizoplane	2.1	9_10	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.709	0	0	0	normal	0				VAL12505806-H11	23.816
810_ITS	ITS	810	10.1.16	M6	SA	Medium	10	1	16	0.8540625	59.5	F11_M6	A12	A	12	350	rhizoplane	2.1	9_10	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.854	0	0	0	normal	0				VAL12505806-A12	23.685
811_ITS	ITS	811	11.3.5	M6	SA	Medium	11	3	5	0.4740625	49.1	F11_M6	B12	B	12	351	rhizoplane	2.1	11_12	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	1.037	0	0	0	normal	0				VAL12505806-B12	20.613
812_ITS	ITS	812	12.3.7	M6	SA	Medium	12	3	7	0.7640625	41.8	F11_M6	C12	C	12	352	rhizoplane	2.1	11_12	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0				VAL12505806-C12	22.757
813_ITS	ITS	813	13.1.14	M6	SA	Medium	13	1	14	0.8340625	76.8	F11_M6	D12	D	12	353	rhizoplane	2.1	13_14	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.95	0	0	0	normal	0				VAL12505806-D12	28.556
814_ITS	ITS	814	14.3.17	M6	SA	Medium	14	3	17	0.4640625	45.2	F11_M6	E12	E	12	354	rhizoplane	2.1	13_14	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.883	0	0	0	normal	0				VAL12505806-E12	24.813
815_ITS	ITS	815	15.5.12	M6	SA	Medium	15	5	12	0.4740625	54.9	F11_M6	F12	F	12	355	rhizoplane	2.1	15_16	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505806-F12	23.732
816_ITS	ITS	816	16.1.8	M6	SA	Medium	16	1	8	0.3140625	47.5	F11_M6	G12	G	12	356	rhizoplane	2.1	15_16	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no	1	0.615	0	0	0	normal	0				VAL12505806-G12	21.095
Blank_M6_ITS	ITS	Blank_M6	Blank	M6	Blank	Medium	Blank	Blank	Blank	Blank	4.6	F11_M6	H12	H	12	357	Blank	2.1	15_16	Camelina_sativa	Cas	Camelineae	lineage_I	Brassicaceae	no											VAL12505806-H12	23.826
961_ITS	ITS	961	1.2.6	F7	Control	Fast	1	2	6	0.1040625	23.1	F7_S10	A1	A	1	358	rhizoplane	2.12	1_2	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1	0.122	0	0	0	normal	0	Fragmented root	Harvested by Gabi		VAL12505810-A01	17.704
962_ITS	ITS	962	2.6.5	F7	Control	Fast	2	6	5	0.1240625	23.9	F7_S10	B1	B	1	359	rhizoplane	2.12	1_2	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1	0.107	0	0	0	normal	0		Harvested by Gabi		VAL12505810-B01	23.327
963_ITS	ITS	963	3.4.15	F7	Control	Fast	3	4	15	0.2040625	18.7	F7_S10	C1	C	1	360	rhizoplane	2.12	3_4	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1	0.126	0	0	0	normal	0		Harvested by Gabi		VAL12505810-C01	20.533
964_ITS	ITS	964	4.4.13	F7	Control	Fast	4	4	13	0.1140625	37.9	F7_S10	D1	D	1	361	rhizoplane	2.12	3_4	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1	0.125	0	0	0	normal	0		Harvested by Gabi		VAL12505810-D01	26.081
965_ITS	ITS	965	5.6.3	F7	Control	Fast	5	6	3	0.1040625	27.3	F7_S10	E1	E	1	362	rhizoplane	2.12	5_6	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1	0.123	0	0	0	normal	0		Harvested by Gabi		VAL12505810-E01	17.468
966_ITS	ITS	966	6.5.14	F7	Control	Fast	6	5	14	0.0740625	15.8	F7_S10	F1	F	1	363	rhizoplane	2.12	5_6	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1	0.102	0	0	0	normal	0		Harvested by Gabi		VAL12505810-F01	21.05
967_ITS	ITS	967	7.2.8	F7	Control	Fast	7	2	8	0.1640625	18.9	F7_S10	G1	G	1	364	rhizoplane	2.12	7_8	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0		Harvested by Gabi	PPH 17-21_June	VAL12505810-G01	21.85
968_ITS	ITS	968	8.2.4	F7	Control	Fast	8	2	4	0.0940625	16.6	F7_S10	H1	H	1	365	rhizoplane	2.12	7_8	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0		Harvested by Gabi	PPH 1st batch	VAL12505810-H01	25.298
969_ITS	ITS	969	9.5.12	F7	Control	Fast	9	5	12	0.1240625	30.3	F7_S10	A2	A	2	366	rhizoplane	2.1	9_10	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0		Harvested by Gabi	PPH 1st batch	VAL12505810-A02	20.593
970_ITS	ITS	970	10.4.16	F7	Control	Fast	10	4	16	0.0940625	36.2	F7_S10	B2	B	2	367	rhizoplane	2.1	9_10	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0		Harvested by Gabi	PPH 1st batch	VAL12505810-B02	25.252
971_ITS	ITS	971	11.2.7	F7	Control	Fast	11	2	7	0.2040625	21.1	F7_S10	C2	C	2	368	rhizoplane	2.1	11_12	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1	0.188	0	0	0	normal	0		Harvested by Gabi		VAL12505810-C02	22.658
972_ITS	ITS	972	12.3.11	F7	Control	Fast	12	3	11	0.0540625	13.8	F7_S10	D2	D	2	369	rhizoplane	2.1	11_12	Malcomia_maritima	Mm	Malcolmieae	lineage_I	Brassicaceae	no	1	0.226	0	0	0	normal	0		Harvested by Gabi		VAL12505810-D02	20.291
