sample-id	Target	Harvest_ID	Block_row_column	Sp_speed	Stress	Speed	Block	Rows	Columns	root_weight	Nucleic_Acid_ngul	Plate_name	Plate_postion	Plate_row	Plate_column	GQ_submission_order	sample_type	greenhouse_compartment	greenhouse_table	Sp_full_name	Sp_abb_name	Sp_Tribe	Sp_Lineage_Walden	Sp_Family	Sp_Guest	Roots	Shoot_.DryWeight	Rainbow	Broken	Flowering	soil_moisture	Missing	Notes_1	Notes_2	Rainbow.batch	barcode	Amplicon_concentation_ngul
649_16S	16S	649	9.4.4	M5	MeJA	Medium	9	4	4	0.1640625	47.6	M4_M5	H9	H	9	858	rhizoplane	2.1	9_10	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.112	0	0	0	normal	0	MeJA roots look much thinner and more fragile than control difficult to collect enough material			VAL12505787-H09	17.5
650_16S	16S	650	10.1.14	M5	MeJA	Medium	10	1	14	0.1740625	46.4	M4_M5	A10	A	10	859	rhizoplane	2.1	9_10	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0	MeJA roots look much thinner and more fragile than control difficult to collect enough material			VAL12505787-A10	33.7
651_16S	16S	651	11.6.1	M5	MeJA	Medium	11	6	1	0.1940625	78.1	M4_M5	B10	B	10	860	rhizoplane	2.1	11_12	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.241	0	0	0	normal	0	MeJA roots look much thinner and more fragile than control difficult to collect enough material			VAL12505787-B10	32
652_16S	16S	652	12.1.11	M5	MeJA	Medium	12	1	11	0.1740625	39.5	M4_M5	C10	C	10	861	rhizoplane	2.1	11_12	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.145	0	0	0	normal	0	MeJA roots look much thinner and more fragile than control difficult to collect enough material			VAL12505787-C10	32.7
653_16S	16S	653	13.5.9	M5	MeJA	Medium	13	5	9	0.1540625	37.7	M4_M5	D10	D	10	862	rhizoplane	2.1	13_14	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0	MeJA roots look much thinner and more fragile than control difficult to collect enough material		Agros 1st batch	VAL12505787-D10	34.1
654_16S	16S	654	14.1.10	M5	MeJA	Medium	14	1	10	0.1640625	54.9	M4_M5	E10	E	10	863	rhizoplane	2.1	13_14	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.145	0	0	0	normal	0	MeJA roots look much thinner and more fragile than control difficult to collect enough material			VAL12505787-E10	34.6
655_16S	16S	655	15.3.16	M5	MeJA	Medium	15	3	16	0.1240625	47.7	M4_M5	F10	F	10	864	rhizoplane	2.1	15_16	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.111	0	0	0	normal	0	MeJA roots look much thinner and more fragile than control difficult to collect enough material			VAL12505787-F10	31.4
656_16S	16S	656	16.2.12	M5	MeJA	Medium	16	2	12	0.1540625	63.4	M4_M5	G10	G	10	865	rhizoplane	2.1	15_16	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.172	0	0	0	normal	0	MeJA roots look much thinner and more fragile than control difficult to collect enough material			VAL12505787-G10	29.7
657_16S	16S	657	1.6.7	M5	SA	Medium	1	6	7	0.0940625	25	M4_M5	H10	H	10	866	rhizoplane	2.12	1_2	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.2	0	0	0	normal	0				VAL12505787-H10	26.2
658_16S	16S	658	2.1.2	M5	SA	Medium	2	1	2	0.2440625	32.1	M4_M5	A11	A	11	867	rhizoplane	2.12	1_2	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.264	0	0	0	normal	0				VAL12505787-A11	33.1
659_16S	16S	659	3.3.6	M5	SA	Medium	3	3	6	0.1640625	27.5	M4_M5	B11	B	11	868	rhizoplane	2.12	3_4	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0				VAL12505787-B11	31
660_16S	16S	660	4.6.5	M5	SA	Medium	4	6	5	0.1740625	67.3	M4_M5	C11	C	11	869	rhizoplane	2.12	3_4	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.227	0	0	0	normal	0				VAL12505787-C11	12.2
661_16S	16S	661	5.3.12	M5	SA	Medium	5	3	12	0.1640625	33.3	M4_M5	D11	D	11	870	rhizoplane	2.12	5_6	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.261	0	0	0	normal	0				VAL12505787-D11	31.2
662_16S	16S	662	6.2.16	M5	SA	Medium	6	2	16	0.1140625	33.3	M4_M5	E11	E	11	871	rhizoplane	2.12	5_6	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.24	0	0	0	normal	0				VAL12505787-E11	30.8
663_16S	16S	663	7.4.14	M5	SA	Medium	7	4	14	0.1640625	35.4	M4_M5	F11	F	11	872	rhizoplane	2.12	7_8	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0				VAL12505787-F11	32
664_16S	16S	664	8.1.8	M5	SA	Medium	8	1	8	0.1540625	34.2	M4_M5	G11	G	11	873	rhizoplane	2.12	7_8	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.258	0	0	0	normal	0				VAL12505787-G11	30.3
665_16S	16S	665	9.5.11	M5	SA	Medium	9	5	11	0.2040625	62.8	M4_M5	H11	H	11	874	rhizoplane	2.1	9_10	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.246	0	0	0	normal	0				VAL12505787-H11	30.5
666_16S	16S	666	10.6.13	M5	SA	Medium	10	6	13	0.1540625	34.5	M4_M5	A12	A	12	875	rhizoplane	2.1	9_10	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0				VAL12505787-A12	27.7
667_16S	16S	667	11.6.4	M5	SA	Medium	11	6	4	0.2140625	38.1	M4_M5	B12	B	12	876	rhizoplane	2.1	11_12	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.322	0	0	0	normal	0				VAL12505787-B12	27.5
668_16S	16S	668	12.6.15	M5	SA	Medium	12	6	15	0.2140625	43.4	M4_M5	C12	C	12	877	rhizoplane	2.1	11_12	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.284	0	0	0	normal	0				VAL12505787-C12	29.4
669_16S	16S	669	13.6.10	M5	SA	Medium	13	6	10	0.2240625	35.6	M4_M5	D12	D	12	878	rhizoplane	2.1	13_14	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0				VAL12505787-D12	28.9
670_16S	16S	670	14.4.17	M5	SA	Medium	14	4	17	0.1540625	21.7	M4_M5	E12	E	12	879	rhizoplane	2.1	13_14	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.251	0	0	0	normal	0				VAL12505787-E12	29.2
671_16S	16S	671	15.1.1	M5	SA	Medium	15	1	1	0.1240625	65.1	M4_M5	F12	F	12	880	rhizoplane	2.1	15_16	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.172	0	0	0	normal	0				VAL12505787-F12	30.6
672_16S	16S	672	16.6.3	M5	SA	Medium	16	6	3	0.1540625	46.8	M4_M5	G12	G	12	881	rhizoplane	2.1	15_16	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no	1	0.16	0	0	0	normal	0				VAL12505787-G12	28.7
Blank_M5_16S	16S	Blank_M5	Blank	M5	Blank	Medium	Blank	Blank	Blank	Blank	6.9	M4_M5	H12	H	12	882	Blank	2.1	15_16	Descurainia_sophiades	Ds	Descurainieae	lineage_I	Brassicaceae	no											VAL12505787-H12	2.7
913_16S	16S	913	1.2.17	M7	Control	Medium	1	2	17	0.3740625	96.1	M7_S11	A1	A	1	883	rhizoplane	2.12	1_2	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.297	0	0	0	normal	0				VAL12505788-A01	37.6
914_16S	16S	914	2.2.6	M7	Control	Medium	2	2	6	0.4240625	93.7	M7_S11	B1	B	1	884	rhizoplane	2.12	1_2	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.349	0	0	0	normal	0				VAL12505788-B01	38.5
915_16S	16S	915	3.5.2	M7	Control	Medium	3	5	2	0.4140625	69.4	M7_S11	C1	C	1	885	rhizoplane	2.12	3_4	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.377	0	0	0	normal	0				VAL12505788-C01	39.7
916_16S	16S	916	4.4.8	M7	Control	Medium	4	4	8	0.3840625	74.8	M7_S11	D1	D	1	886	rhizoplane	2.12	3_4	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-D01	42.8
917_16S	16S	917	5.6.4	M7	Control	Medium	5	6	4	0.4340625	102.8	M7_S11	E1	E	1	887	rhizoplane	2.12	5_6	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.304	0	0	0	normal	0				VAL12505788-E01	40.8
918_16S	16S	918	6.4.9	M7	Control	Medium	6	4	9	0.3640625	84.7	M7_S11	F1	F	1	888	rhizoplane	2.12	5_6	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.347	0	0	0	normal	0				VAL12505788-F01	44.6
919_16S	16S	919	7.6.7	M7	Control	Medium	7	6	7	0.6040625	81.5	M7_S11	G1	G	1	889	rhizoplane	2.12	7_8	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.313	0	0	0	normal	0				VAL12505788-G01	38.3
920_16S	16S	920	8.1.13	M7	Control	Medium	8	1	13	0.2940625	47.8	M7_S11	H1	H	1	890	rhizoplane	2.12	7_8	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-H01	32.2
921_16S	16S	921	9.6.14	M7	Control	Medium	9	6	14	0.2840625	76.7	M7_S11	A2	A	2	891	rhizoplane	2.1	9_10	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-A02	37.5
922_16S	16S	922	10.6.12	M7	Control	Medium	10	6	12	1.2540625	52	M7_S11	B2	B	2	892	rhizoplane	2.1	9_10	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.255	0	0	0	normal	0				VAL12505788-B02	38.9
923_16S	16S	923	11.4.15	M7	Control	Medium	11	4	15	0.7440625	63.4	M7_S11	C2	C	2	893	rhizoplane	2.1	11_12	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.287	0	0	0	normal	0				VAL12505788-C02	37.5
924_16S	16S	924	12.2.5	M7	Control	Medium	12	2	5	0.3740625	79.7	M7_S11	D2	D	2	894	rhizoplane	2.1	11_12	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.291	0	0	0	normal	0				VAL12505788-D02	42.7
925_16S	16S	925	13.1.11	M7	Control	Medium	13	1	11	0.5240625	75.2	M7_S11	E2	E	2	895	rhizoplane	2.1	13_14	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.376	0	0	0	normal	0				VAL12505788-E02	13.2
926_16S	16S	926	14.2.10	M7	Control	Medium	14	2	10	0.3740625	81.2	M7_S11	F2	F	2	896	rhizoplane	2.1	13_14	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-F02	34
927_16S	16S	927	15.2.1	M7	Control	Medium	15	2	1	0.4340625	97.8	M7_S11	G2	G	2	897	rhizoplane	2.1	15_16	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.325	0	0	0	normal	0				VAL12505788-G02	41.8
928_16S	16S	928	16.4.16	M7	Control	Medium	16	4	16	0.3840625	107.7	M7_S11	H2	H	2	898	rhizoplane	2.1	15_16	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.362	0	0	0	normal	0				VAL12505788-H02	38.6
929_16S	16S	929	1.6.6	M7	MeJA	Medium	1	6	6	0.2440625	53.3	M7_S11	A3	A	3	899	rhizoplane	2.12	1_2	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.212	0	0	0	normal	0				VAL12505788-A03	42.8
930_16S	16S	930	2.4.1	M7	MeJA	Medium	2	4	1	0.2740625	65.9	M7_S11	B3	B	3	900	rhizoplane	2.12	1_2	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.235	0	0	0	normal	0				VAL12505788-B03	43.5
931_16S	16S	931	3.1.16	M7	MeJA	Medium	3	1	16	0.3940625	69.3	M7_S11	C3	C	3	901	rhizoplane	2.12	3_4	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.214	0	0	0	normal	0				VAL12505788-C03	36.1
932_16S	16S	932	4.2.14	M7	MeJA	Medium	4	2	14	0.2840625	71.4	M7_S11	D3	D	3	902	rhizoplane	2.12	3_4	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0				VAL12505788-D03	38.8
933_16S	16S	933	5.4.8	M7	MeJA	Medium	5	4	8	0.2840625	106.1	M7_S11	E3	E	3	903	rhizoplane	2.12	5_6	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.272	0	0	0	normal	0				VAL12505788-E03	39
934_16S	16S	934	6.4.3	M7	MeJA	Medium	6	4	3	0.2640625	66.6	M7_S11	F3	F	3	904	rhizoplane	2.12	5_6	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.216	0	0	0	normal	0				VAL12505788-F03	38.8
935_16S	16S	935	7.1.10	M7	MeJA	Medium	7	1	10	0.3040625	64.4	M7_S11	G3	G	3	905	rhizoplane	2.12	7_8	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.275	0	0	0	normal	0				VAL12505788-G03	41.8
936_16S	16S	936	8.4.7	M7	MeJA	Medium	8	4	7	0.2740625	63.9	M7_S11	H3	H	3	906	rhizoplane	2.12	7_8	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-H03	40.8
937_16S	16S	937	9.2.12	M7	MeJA	Medium	9	2	12	0.1940625	92.4	M7_S11	A4	A	4	907	rhizoplane	2.1	9_10	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-A04	42.4
938_16S	16S	938	10.3.5	M7	MeJA	Medium	10	3	5	0.3240625	101.7	M7_S11	B4	B	4	908	rhizoplane	2.1	9_10	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.315	0	0	0	normal	0				VAL12505788-B04	39.8
939_16S	16S	939	11.5.2	M7	MeJA	Medium	11	5	2	0.2140625	108.1	M7_S11	C4	C	4	909	rhizoplane	2.1	11_12	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.217	0	0	0	normal	0				VAL12505788-C04	45.9
940_16S	16S	940	12.3.15	M7	MeJA	Medium	12	3	15	0.1940625	57.5	M7_S11	D4	D	4	910	rhizoplane	2.1	11_12	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.236	0	0	0	normal	0				VAL12505788-D04	44.9
941_16S	16S	941	13.6.17	M7	MeJA	Medium	13	6	17	0.2840625	71.9	M7_S11	E4	E	4	911	rhizoplane	2.1	13_14	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.246	0	0	0	normal	0				VAL12505788-E04	43.2
942_16S	16S	942	14.4.4	M7	MeJA	Medium	14	4	4	0.3540625	85.7	M7_S11	F4	F	4	912	rhizoplane	2.1	13_14	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-F04	35.2
943_16S	16S	943	15.3.11	M7	MeJA	Medium	15	3	11	0.2240625	78.6	M7_S11	G4	G	4	913	rhizoplane	2.1	15_16	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.248	0	0	0	normal	0				VAL12505788-G04	37
944_16S	16S	944	16.3.13	M7	MeJA	Medium	16	3	13	0.2440625	97	M7_S11	H4	H	4	914	rhizoplane	2.1	15_16	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.169	0	0	0	normal	0				VAL12505788-H04	42.1
945_16S	16S	945	1.1.4	M7	SA	Medium	1	1	4	0.3540625	44.3	M7_S11	A5	A	5	915	rhizoplane	2.12	1_2	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.294	0	0	0	normal	0				VAL12505788-A05	42.2
946_16S	16S	946	2.5.8	M7	SA	Medium	2	5	8	0.2240625	46.6	M7_S11	B5	B	5	916	rhizoplane	2.12	1_2	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.133	0	0	0	normal	0				VAL12505788-B05	39.6
947_16S	16S	947	3.3.10	M7	SA	Medium	3	3	10	0.3340625	71.3	M7_S11	C5	C	5	917	rhizoplane	2.12	3_4	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.209	0	0	0	normal	0				VAL12505788-C05	40.7
948_16S	16S	948	4.4.5	M7	SA	Medium	4	4	5	0.2640625	86.8	M7_S11	D5	D	5	918	rhizoplane	2.12	3_4	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-D05	40.9
949_16S	16S	949	5.6.9	M7	SA	Medium	5	6	9	0.3440625	104.8	M7_S11	E5	E	5	919	rhizoplane	2.12	5_6	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.297	0	0	0	normal	0				VAL12505788-E05	39
950_16S	16S	950	6.1.16	M7	SA	Medium	6	1	16	0.3440625	89.4	M7_S11	F5	F	5	920	rhizoplane	2.12	5_6	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.311	0	0	0	normal	0				VAL12505788-F05	34.8
952_16S	16S	952	8.3.1	M7	SA	Medium	8	3	1	0.3240625	71.6	M7_S11	G5	G	5	921	rhizoplane	2.12	7_8	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-G05	36.6
953_16S	16S	953	9.3.2	M7	SA	Medium	9	3	2	0.2840625	77.8	M7_S11	H5	H	5	922	rhizoplane	2.1	9_10	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-H05	40
954_16S	16S	954	10.5.12	M7	SA	Medium	10	5	12	0.4040625	109.3	M7_S11	A6	A	6	923	rhizoplane	2.1	9_10	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.344	0	0	0	normal	0				VAL12505788-A06	22.6
955_16S	16S	955	11.3.7	M7	SA	Medium	11	3	7	0.3940625	103.2	M7_S11	B6	B	6	924	rhizoplane	2.1	11_12	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.347	0	0	0	normal	0				VAL12505788-B06	40.4
956_16S	16S	956	12.1.6	M7	SA	Medium	12	1	6	0.3740625	96.9	M7_S11	C6	C	6	925	rhizoplane	2.1	11_12	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.286	0	0	0	normal	0				VAL12505788-C06	36.7
957_16S	16S	957	13.2.3	M7	SA	Medium	13	2	3	0.5440625	87.9	M7_S11	D6	D	6	926	rhizoplane	2.1	13_14	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.46	0	0	0	normal	0				VAL12505788-D06	34.9
958_16S	16S	958	14.4.15	M7	SA	Medium	14	4	15	0.3040625	84.7	M7_S11	E6	E	6	927	rhizoplane	2.1	13_14	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505788-E06	37
959_16S	16S	959	15.5.11	M7	SA	Medium	15	5	11	0.4540625	109.1	M7_S11	F6	F	6	928	rhizoplane	2.1	15_16	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.335	0	0	0	normal	0				VAL12505788-F06	31.8
960_16S	16S	960	16.4.14	M7	SA	Medium	16	4	14	0.3840625	142.3	M7_S11	G6	G	6	929	rhizoplane	2.1	15_16	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no	1	0.334	0	0	0	normal	0				VAL12505788-G06	34.3
Blank_M7_16S	16S	Blank_M7	Blank	M7	Blank	Medium	Blank	Blank	Blank	Blank	6.4	M7_S11	H6	H	6	930	Blank	2.1	15_16	Turritis_glabra	Tg	Turritideae	lineage_I	Brassicaceae	no											VAL12505788-H06	11.6
1441_16S	16S	1441	1.6.9	S11	Control	Slow	1	6	9	0.2440625	55	M7_S11	A7	A	7	931	rhizoplane	2.12	1_2	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.315	0	0	0	normal	0				VAL12505788-A07	34.5
1443_16S	16S	1443	3.3.8	S11	Control	Slow	3	3	8	0.5740625	102.3	M7_S11	B7	B	7	932	rhizoplane	2.12	3_4	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.813	0	0	0	normal	0				VAL12505788-B07	36.6
1444_16S	16S	1444	4.2.15	S11	Control	Slow	4	2	15	0.3940625	98.6	M7_S11	C7	C	7	933	rhizoplane	2.12	3_4	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0				VAL12505788-C07	32.3
1445_16S	16S	1445	5.5.6	S11	Control	Slow	5	5	6	0.5040625	55.8	M7_S11	D7	D	7	934	rhizoplane	2.12	5_6	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.523	0	0	0	normal	0				VAL12505788-D07	33.3
1446_16S	16S	1446	6.2.7	S11	Control	Slow	6	2	7	0.2640625	57.1	M7_S11	E7	E	7	935	rhizoplane	2.12	5_6	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.545	0	0	0	normal	0				VAL12505788-E07	33.3
1447_16S	16S	1447	7.4.12	S11	Control	Slow	7	4	12	1.1340625	54.3	M7_S11	F7	F	7	936	rhizoplane	2.12	7_8	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0				VAL12505788-F07	34.3
1448_16S	16S	1448	8.2.3	S11	Control	Slow	8	2	3	0.5540625	59	M7_S11	G7	G	7	937	rhizoplane	2.12	7_8	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.32	0	0	0	wet	0				VAL12505788-G07	33.7
1449_16S	16S	1449	9.5.17	S11	Control	Slow	9	5	17	0.6440625	108.1	M7_S11	H7	H	7	938	rhizoplane	2.1	9_10	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.458	0	0	0	normal	0				VAL12505788-H07	34.5
1450_16S	16S	1450	10.1.1	S11	Control	Slow	10	1	1	1.2140625	184.6	M7_S11	A8	A	8	939	rhizoplane	2.1	9_10	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.512	0	0	0	wet	0				VAL12505788-A08	29.3
1451_16S	16S	1451	11.5.10	S11	Control	Slow	11	5	10	0.2640625	62.8	M7_S11	B8	B	8	940	rhizoplane	2.1	11_12	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.461	0	0	0	normal	0				VAL12505788-B08	29.5
1452_16S	16S	1452	12.1.4	S11	Control	Slow	12	1	4	0.1740625	57.2	M7_S11	C8	C	8	941	rhizoplane	2.1	11_12	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0				VAL12505788-C08	32.5
1453_16S	16S	1453	13.1.13	S11	Control	Slow	13	1	13	1.0740625	141.2	M7_S11	D8	D	8	942	rhizoplane	2.1	13_14	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.489	0	0	0	wet	0				VAL12505788-D08	34.4
1454_16S	16S	1454	14.4.2	S11	Control	Slow	14	4	2	0.7740625	335.3	M7_S11	E8	E	8	943	rhizoplane	2.1	13_14	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.772	0	0	0	normal	0				VAL12505788-E08	27.4
1455_16S	16S	1455	15.5.5	S11	Control	Slow	15	5	5	1.6840625	150.4	M7_S11	F8	F	8	944	rhizoplane	2.1	15_16	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1		1	1	0	normal	0				VAL12505788-F08	31.3
1456_16S	16S	1456	16.3.11	S11	Control	Slow	16	3	11	0.8340625	249.3	M7_S11	G8	G	8	945	rhizoplane	2.1	15_16	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.625	0	1	0	normal	0				VAL12505788-G08	31
1457_16S	16S	1457	1.5.4	S11	MeJA	Slow	1	5	4	0.1640625	41.7	M7_S11	H8	H	8	946	rhizoplane	2.12	1_2	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.175	0	0	0	wet	0				VAL12505788-H08	30.9
1458_16S	16S	1458	2.1.6	S11	MeJA	Slow	2	1	6	0.2340625	34.5	M7_S11	A9	A	9	947	rhizoplane	2.12	1_2	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.241	0	0	0	wet	0				VAL12505788-A09	31.7
1459_16S	16S	1459	3.2.12	S11	MeJA	Slow	3	2	12	0.6140625	119.8	M7_S11	B9	B	9	948	rhizoplane	2.12	3_4	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.47	0	0	0	normal	0				VAL12505788-B09	30.9
1460_16S	16S	1460	4.1.17	S11	MeJA	Slow	4	1	17	0.5840625	116.4	M7_S11	C9	C	9	949	rhizoplane	2.12	3_4	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1		1	1	0	normal	0				VAL12505788-C09	23.2
1461_16S	16S	1461	5.2.7	S11	MeJA	Slow	5	2	7	0.4240625	146.9	M7_S11	D9	D	9	950	rhizoplane	2.12	5_6	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.464	0	0	0	normal	0				VAL12505788-D09	29.4
1462_16S	16S	1462	6.5.15	S11	MeJA	Slow	6	5	15	0.2340625	61.7	M7_S11	E9	E	9	951	rhizoplane	2.12	5_6	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1	0.464	0	0	0	wet	0				VAL12505788-E09	31.7
1463_16S	16S	1463	7.3.5	S11	MeJA	Slow	7	3	5	0.2640625	73	M7_S11	F9	F	9	952	rhizoplane	2.12	7_8	Diplotaxis_tenuifolia	Dt	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0				VAL12505788-F09	28.2
